'From' | In regular: 27 | In spam: 71
'cGFyYWdyYXBoLAogZGF0ZSBvZiBwcmludCBhbGlnbmVkIGxlZnQgbWlzYy4gaW5mby4KCmZpZyA3\n' | In regular: 1 | In spam: 0
'Jjg6CmVsZW1lbnRzOgogbmFtZSwgcmV0dXJuIGFkZHJlc3MsIGxvZ28sIGFkcmVzc2VlCnJlc3Vs\n' | In regular: 1 | In spam: 0
'dGluZyBwYXR0ZXJuczoKIG5hbWUgb3ZlciByZXR1cm4gYWRkcmVzcywKIHJldHVybiBhZGRyZXNz\n' | In regular: 1 | In spam: 0
'IGFsaWduZWRsZWZ0IG5hbWUsIG92ZXIgbG9nbwogbG9nbyBsZWZ0b2YgYWRyZXNzZWUuCgpmaWcg\n' | In regular: 1 | In spam: 0
'OSYxMDoKZWxlbWVudHM6CiB1bml2ZXJzaXR5LCBmYWN1bHR5LCBhZHJlc3NlZSwgYWRyZXNzLCBk\n' | In regular: 1 | In spam: 0
'YXRlIGhlYWRlciwgdGVsLiBuby4gaGVhZGVyLCBvdXIgZmVhdHVyZSBoZWFkZXIgLCB5b3VyIGZl\n' | In regular: 1 | In spam: 0
'YXR1cmUgaGVhZGVyLCBkYXRlLCB0ZWwuIG5vLiwgb3VyIGZlYXR1cmUsIHN1YmplY3QgaGVhZGVy\n' | In regular: 1 | In spam: 0
'LCBzdWJqZWN0LCBncmVldCwgbGV0dGVyLCBsb2dvLgpleHRyYSByZWxhdGlvbnNoaXBzOiByaWdo\n' | In regular: 1 | In spam: 0
'dCBvZgpyZXN1bHRpbmcgcGF0dGVybnM6CiB1bml2ZXJzaXR5IGxlZnRvZiBmYWN1bHR5LCBvdmVy\n' | In regular: 1 | In spam: 0
'IGFkcmVzc2VlLAogZmFjdWx0eSBhbGlnbmVkdG9wIHVuaXZlcnNpdHksIG92ZXIgYWRkcmVzcywK\n' | In regular: 1 | In spam: 0
'IGFkZHJlc3NlZSBhbGlnbmVkbGVmdCB1bml2ZXJzaXR5LCBsZWZ0b2YgYWRkcmVzcywgb3ZlciBk\n' | In regular: 1 | In spam: 0
'YXRlIGhlYWRlciwKIGFkZHJlc3MgYWxpZ25lZHRvcCBhZGRyZXNzZWUsIGFsaWduZWRyaWdodCBm\n' | In regular: 1 | In spam: 0
'YWN1bHR5LCBvdmVyIHlvdXIgZmVhdHVyZSBoZWFkZXIsCiBkYXRlIGhlYWRlciBhbGlnbmVkbGVm\n' | In regular: 1 | In spam: 0
'dCBhZGRyZXNzZWUsIGxlZnRvZiB0ZWwuIG5vLiBoZWFkZXIsIG92ZXIgZGF0ZSwKIHRlbC4gbm8u\n' | In regular: 1 | In spam: 0
'IGhlYWRlciBhbGlnbmVkdG9wIGRhdGUgaGVhZGVyLCBsZWZ0b2Ygb3VyIGZlYXR1cmUgaGVhZGVy\n' | In regular: 1 | In spam: 0
'LCBvdmVyIHRlbC4gbm8uLAogb3VyIGZlYXR1cmUgaGVhZGVyLCBhbGlnbmVkdG9wIHRlbC4gbm8u\n' | In regular: 1 | In spam: 0
'IGhlYWRlciwgbGVmdG9mIHlvdXIgZmVhdHVyZSBoZWFkZXIsIG92ZXIgb3VyIGZlYXR1cmUsCiB5\n' | In regular: 1 | In spam: 0
'b3VyIGZlYXR1cmUgaGVhZGVyIGFsaWduZWRsZWZ0IGFkZHJlc3MsIGFsaWduZWQgdG9wIG91ciBm\n' | In regular: 1 | In spam: 0
'ZWF0dXJlIGhlYWRlciwKIGRhdGUgYWxpZ25lZGxlZnQgZGF0ZSBoZWFkZXIsIGxlZnRvZiB0ZWwu\n' | In regular: 1 | In spam: 0
'IG5vLCBvdmVyIHN1YmplY3QgaGVhZGVyLAogdGVsLiBuby4gYWxpZ25lZGxlZnQgdGVsLiBuby4g\n' | In regular: 1 | In spam: 0
'aGVhZGVyLCBhbGlnbmVkdG9wIGRhdGUsIGxlZnRvZiBvdXIgZmVhdHVyZSwKIG91ciBmZWF0dXJl\n' | In regular: 1 | In spam: 0
'IGFsaWduZWRsZWZ0IG91ciBmZWF0dXJlIGhlYWRlciwgYWxpZ25lZCB0b3AgdGVsLiBuby4sCiBz\n' | In regular: 1 | In spam: 0
'dWJqZWN0IGhlYWRlciwgYWxpZ25lZGxlZnQgZGF0ZSwgb3ZlciBzdWJqZWN0CiBzdWJqZWN0IGFs\n' | In regular: 1 | In spam: 0
'aWduZWRsZWZ0IHN1YmplY3QgaGVhZGVyLCBvdmVyIGdyZWV0LAogZ3JlZXQgYWxpZ25lZGxlZnQg\n' | In regular: 1 | In spam: 0
'c3ViamVjdCwgb3ZlciBsZXR0ZXIsCiBsZXR0ZXIgYWxpZ25lZGxlZnQgZ3JlZXQsIHJpZ2h0b2Yg\n' | In regular: 1 | In spam: 0
'bG9nby4KIApJIGNoZWNrZWQgdGhlIGZpZ3VyZXMgZnJvbSBsZWZ0IHRvIHJpZ2h0IHRoZW4gZnJv\n' | In regular: 1 | In spam: 0
'bSB0b3AgdG8gYm90dG9tLCBhbmQgSSBkaWRuJ3Qgc3BlY2lmeSBhbGwgcG9zc2libGUgcmVsYXRp\n' | In regular: 1 | In spam: 0
'b25zaGlwcyBsaWtlIGFuIGVsZW1lbnRzIGxlZnQgc3RhcnRpbmcgYXQgdGhlIGNlbnRlciBvZiB0\n' | In regular: 1 | In spam: 0
'aGUgdG9wIG9mIGFub3RoZXIgb2JqZWN0LiBJIGNob3NlIHRvIHJlZmVyZW5jZSBvYmplY3RzIHRv\n' | In regular: 1 | In spam: 0
'IHRoZSBuZWFyZXN0IG9iamVjdCBvciBpbiBjYXNlIG9mIGFsaWdubWVudCB0aGUgbW9zdCBzaWdu\n' | In regular: 1 | In spam: 0
'aWZpY2FudCB1bml0IGZvciB0aGlzIGFsaWdubWVudCwgaS5lLiBwYXJhZ3JhcGhzIGFyZSBhbGln\n' | In regular: 1 | In spam: 0
'bmVkIHRvIG90aGVyIHBhcmFncmFwaHMsIGF1dGhvcnMgdG8gdGl0bGUuCllvdSBjYW5ub3QgcmVj\n' | In regular: 1 | In spam: 0
'cmVhdGUgYSBsYXlvdXQgZnJvbSBhbGwgdGhlIGFib3ZlIHRocmVlIGV4YW1wbGVzLCB0aGF0IHdv\n' | In regular: 1 | In spam: 0
'dWxkIHJlcXVpcmUgdG8gZGVmaW5lIHRoZSBkaXN0YW5jZXMgZnJvbSB0aGUgZWRnZXMgb2YgdGhl\n' | In regular: 1 | In spam: 0
'IHBhcGVyIGZvciBhbGwgZWRnZXMgb2Ygc29tZSAob3IgYWxsKSBlbGVtZW50cyAob3Igc2V0cyBv\n' | In regular: 1 | In spam: 0
'ZiBlbGVtZW50cyBhbmNob3JlZCB0b2dldGhlciBieSBtZWFucyBJIGFsc28gZGlkbid0IHVzZSks\n' | In regular: 1 | In spam: 0
'IG9yIHRvIHNwZWNpZnkgc3BlY2lhbCBzcG90cyBmb3IgY2VydGFpbiB0eXBlcyBvZiBlbGVtZW50\n' | In regular: 1 | In spam: 0
'cyBpbiB0aGUgZ2l2ZW4ga2luZCBvZiBkb2N1bWVudC4KSSBhbHNvIGRpZG50IGRpc3Rpbmd1aXNo\n' | In regular: 1 | In spam: 0
'IGJldHdlZW4gZGlzdGluY3QgaW5zdGFuY2VzIG9mIHRoZSBzYW1lIHR5cGUgb2YgZWxlbWVudCBv\n' | In regular: 1 | In spam: 0
'ZmZjb3Vyc2UgaW4gYW55IHJlYWwgYXBwbGljYXRpb24geW91IHdvdWxkIHdhbnQgdG8gZG8gdGhp\n' | In regular: 1 | In spam: 0
'cy4K\n' | In regular: 1 | In spam: 0
'--Multipart_Fri__5_Dec_2003_17:35:13_+0100_08224ed0--\n' | In regular: 1 | In spam: 0
'02:13:45' | In regular: 1 | In spam: 0
'hB89DxOj032639\n' | In regular: 1 | In spam: 0
'10:14:01' | In regular: 1 | In spam: 0
'82337' | In regular: 1 | In spam: 0
'09:13:51' | In regular: 2 | In spam: 0
'<200312080113.AA02079@twing.toba-cmt.ac.jp>\n' | In regular: 1 | In spam: 0
'08' | In regular: 2 | In spam: 5
'10:13:45' | In regular: 1 | In spam: 0
'Icpr' | In regular: 1 | In spam: 0
'text\n' | In regular: 1 | In spam: 0
'boundary="--------------------9913872359717223"\n' | In regular: 1 | In spam: 0
'message.\n' | In regular: 1 | In spam: 0
'----------------------9913872359717223\n' | In regular: 2 | In spam: 0
'text' | In regular: 3 | In spam: 50
'ICPR' | In regular: 1 | In spam: 0
'paper.\n' | In regular: 1 | In spam: 0
'application/octet-stream;\n' | In regular: 1 | In spam: 0
'\tname="icpr-nobuo.txt"\n' | In regular: 1 | In spam: 0
'\tfilename="icpr-nobuo.txt"\n' | In regular: 1 | In spam: 0
'VGV4dCBSZWFkaW5nIFN5c3RlbSBmb3IgVmlzdWFsbHkgSW1wYWlyZWQgUGVyc29uIGZyb20g\n' | In regular: 1 | In spam: 0
'TmF0dXJhbCBTY2VuZSBJbWFnZQ0KIA0KIA0KIA0KIA0KIA0KIA0KQWJzdHJhY3QNCiBXZSBw\n' | In regular: 1 | In spam: 0
'cm9wb3NlIFRleHQgcmVhZGluZyBzeXN0ZW0gZm9yIHZpc3VhbGx5IGltcGFpcmVkIHBlcnNv\n' | In regular: 1 | In spam: 0
'bi4gVGhpcyBzeXN0ZW0gcmVhZHMgdGV4dCBpbmZvcm1hdGlvbiBmcm9tIG5hdHVyYWwgc2Nl\n' | In regular: 1 | In spam: 0
'bmUgaW1hZ2UuIFRoaXMgcGFwZXIgZGVzY3JpYmVzIHN5c3RlbSBkZXNpZ24sIGNoYXJhY3Rl\n' | In regular: 1 | In spam: 0
'ciBleHRyYWN0aW9uIG1ldGhvZCBhbmQgcmVzdWx0cyBvZiBleHRyYWN0aW9uLiBSZWNlbnRs\n' | In regular: 1 | In spam: 0
'eSB0aGUgY29uY2VybiB3aXRoIGNoYXJhY3RlciBleHRyYWN0aW9uIGZyb20gbmF0dXJhbCBz\n' | In regular: 1 | In spam: 0
'Y2VuZSBpbWFnZSBoYXMgYmVlbiBncm93aW5nLiBUaGVzZSB0ZWNobm9sb2dpZXMgYXJlIHVz\n' | In regular: 1 | In spam: 0
'ZWQgZm9yIGF1dG9tYXRpYyBpbWFnZSBjbGFzc2lmaWNhdGlvbiwgcm9ib3RpY3MgYW5kIGlu\n' | In regular: 1 | In spam: 0
'dGVsbGlnZW50IHRyYW5zcG9ydCBzeXN0ZW0uIEEgbmF2aWdhdGlvbiBzeXN0ZW0gZm9yIGJs\n' | In regular: 1 | In spam: 0
'aW5kIHBlcnNvbiBoYXMgcHJvcG9zZWQgdXNpbmcgY2hhcmFjdGVyIGV4dHJhY3Rpb24gaG93\n' | In regular: 1 | In spam: 0
'ZXZlciBpdCBoYXMgbm90IGJlZW4gcHJhY3RpY2FsIHVzZSB5ZXQuIFRoZSBpbXBvcnRhbnQg\n' | In regular: 1 | In spam: 0
'cG9pbnQgb2YgdGhpcyBzeXN0ZW0gZm9yIGJsaW5kIHBlcnNvbiBpcyB0byBmaW5kIGNoYXJh\n' | In regular: 1 | In spam: 0
'Y3RlciBhcmVhIGZyb20gbmF0dXJhbCBzY2VuZSBpbWFnZSBiZWNhdXNlIGJsaW5kIHBlcnNv\n' | In regular: 1 | In spam: 0
'biBjYW4gbm90IHRha2UgYSBnb29kIGltYWdlIHdoaWNoIGNvbnNpc3RzIG9mIG9ubHkgY2hh\n' | In regular: 1 | In spam: 0
'cmFjdGVyIGFyZWEuIFNvIHdlIHByb3Bvc2UgNCBjaGFyYWN0ZXIgZXh0cmFjdGlvbiBtZXRo\n' | In regular: 1 | In spam: 0
'b2RzIGZvciB2YXJpb3VzIGNoYXJhY3RlciBzaXplcy4gQXQgZmlyc3Qgb3VyIHN5c3RlbSB0\n' | In regular: 1 | In spam: 0
'cmllcyB0byBmaW5kIHNtYWxsIGNoYXJhY3RlciBhcmVhIGZyb20gbmF0dXJhbCBzY2VuZS4g\n' | In regular: 1 | In spam: 0
'VGhlbiBpdCB6b29tcyBpbiB0byBjaGFyYWN0ZXIgYXJlYSBhbmQgcmV0YWtlIG1vcmUgaGln\n' | In regular: 1 | In spam: 0
'aCByZXNvbHV0aW9uIGltYWdlIGZvciBjaGFyYWN0ZXIgcmVjb2duaXRpb24uIFdlIHRlc3Rl\n' | In regular: 1 | In spam: 0
'ZCBldmFsdWF0aW9uIG9mIG91ciBtZXRob2QgYnkgSUNEQVIgMjAwMyBSb2J1c3QgUmVhZGlu\n' | In regular: 1 | In spam: 0
'ZyBDb21wZXRpdGlvbiBkYXRhLiBBcyB0aGUgcmVzdWx0IHdlIGZvdW5kIHRoZSBTb2JlbCBl\n' | In regular: 1 | In spam: 0
'ZGdlIGRldGVjdGlvbiBiYXNlZCBtZXRob2QgaXMgZWZmZWN0aXZlIGZvciBiaWdnZXIgY2hh\n' | In regular: 1 | In spam: 0
'cmFjdGVyIGRldGVjdGlvbi4gVGhlIHJlc3VsdHMgd2VyZSBQcmVjaXNpb24gPSAwLjU3LCBS\n' | In regular: 1 | In spam: 0
'ZWNhbGwgPSAwLjYxIGJ5IGVzdGltYXRpb24gb2YgSUNEQVIgY29tcGV0aXRpb24uIFRoaXMg\n' | In regular: 1 | In spam: 0
'cmVzdWx0IGlzIG5vdCBlbm91Z2ggZm9yIHByYWN0aWNhbCB1c2UsIHNvIHdlIHdpbGwgaW1w\n' | In regular: 1 | In spam: 0
'cm92ZSBvdXIgZXh0cmFjdGlvbiBtZXRob2QuDQoNCjEuIEludHJvZHVjdGlvbg0KIA0KSW4g\n' | In regular: 1 | In spam: 0
'cmVjZW50IHllYXJzLCB2aXN1YWxseSBpbXBhaXJlZCBwZXJzb25zIGFyZSBpbmNyZWFzaW5n\n' | In regular: 1 | In spam: 0
'IGJ5IGV5ZSBkaXNlYXNlcyBhbmQgdHJhZmZpYyBhY2NpZGVudHMgZXRjLiBUaGVyZSBhcmUg\n' | In regular: 1 | In spam: 0
'YWJvdXQgMjAwLDAwMCBwZXJzb25zIHdpdGggYWNxdWlyZWQgYmxpbmRuZXNzIGluIEphcGFu\n' | In regular: 1 | In spam: 0
'LiBUaGVyZWZvcmUgY29tcHV0ZXIgYXBwbGljYXRpb24gc3VwcG9ydCBmb3IgdGhlIHZpc3Vh\n' | In regular: 1 | In spam: 0
'bGx5IGltcGFpcmVkIHBlcnNvbiBoYXMgYmVjb21lIGFuIGltcG9ydGFudCB0aGVtZS4gV2Ug\n' | In regular: 1 | In spam: 0
'aGF2ZSBhbHJlYWR5IGRldmVsb3BlZCBwZW4tYmFzZWQgY2hhcmFjdGVyIGlucHV0IHN5c3Rl\n' | In regular: 1 | In spam: 0
'bSBmb3IgdmlzdWFsbHkgaW1wYWlyZWQgcGVyc29uIG9uIFBEQS4gQWNxdWlyZWQgYmxpbmRu\n' | In regular: 1 | In spam: 0
'ZXNzIHBlcnNvbiByZW1lbWJlcnMgc2hhcGVzIGFuZCB3cml0aW5nIG9yZGVycyBvZiBKYXBh\n' | In regular: 1 | In spam: 0
'bmVzZSBjaGFyYWN0ZXJzLiBUaGV5IGNhbiB1c2UgdGhpcyBzeXN0ZW0gZm9yIG5vdGVwYWQg\n' | In regular: 1 | In spam: 0
'YW5kIEUtbWFpbCB0ZXJtaW5hbCBhbnl0aW1lLCBhbnl3aGVyZS4gVGhpcyBzeXN0ZW0gd29y\n' | In regular: 1 | In spam: 0
'a3MgYXMgY29tbXVuaWNhdGlvbiB0b29sLiBIb3dldmVyIHRoaXMgc3lzdGVtIGlzIG5vdCBl\n' | In regular: 1 | In spam: 0
'bm91Z2ggdG8gZ28gb3V0c2lkZSBieSBoaW1zZWxmLg0KV2hlbiB2aXN1YWxseSBpbXBhaXJl\n' | In regular: 1 | In spam: 0
'ZCBwZXJzb24gaXMgd2Fsa2luZyBhcm91bmQgYnkgaGltc2VsZiwgaXQgaXMgaW1wb3J0YW50\n' | In regular: 1 | In spam: 0
'IHRvIGdldCB0ZXh0IGluZm9ybWF0aW9uIGZyb20gbmF0dXJhbCBzY2VuZS4gRm9yIGV4YW1w\n' | In regular: 1 | In spam: 0
'bGUsIGEgc2lnbiCBZXN0b3CBZiBhdCBhIGNyb3NzaW5nIHdpdGhvdXQgYSBzaWduYWwgaGFz\n' | In regular: 1 | In spam: 0
'IGFuIGltcG9ydGFudCBtZWFuaW5nLiBJbiBhZGRpdGlvbiwgaWYgdGhlIHNpZ25ib2FyZCBv\n' | In regular: 1 | In spam: 0
'ZiBhIHN0b3JlIGNhbiBiZSByZWFkLCB0aGVpciB3aXNoZXMgY2FuIGJlIGdyYW50IGVhc2ls\n' | In regular: 1 | In spam: 0
'eS4NClRoZSBjb25jZXJuIHdpdGggY2hhcmFjdGVyIGV4dHJhY3Rpb24gZnJvbSBuYXR1cmFs\n' | In regular: 1 | In spam: 0
'IHNjZW5lIGltYWdlIGhhcyBiZWVuIGdyb3dpbmcgZm9yIHRoZSBsYXN0IHNldmVyYWwgeWVh\n' | In regular: 1 | In spam: 0
'cnMgWzFdLiBOb3cgbWFueSBtZXRob2RzIGFyZSBwcm9wb3NlZCBmb3IgY2hhcmFjdGVyIGV4\n' | In regular: 1 | In spam: 0
'dHJhY3Rpb24uIEVkZ2UgZGV0ZWN0aW9uIFsyXSwgYmluYXJpemF0aW9uIFszXSwgc3BhY2Ug\n' | In regular: 1 | In spam: 0
'ZnJlcXVlbmN5IG9mIGltYWdlIFs0XSBhbmQgTWF0aGVtYXRpY2FsIE1vcnBob2xvZ3kgb3Bl\n' | In regular: 1 | In spam: 0
'cmF0aW9uIFs1XSBhcmUgdXNlZC4gWWFuZyBoYXMgcHJvcG9zZWQgU2lnbiBSZWNvZ25pdGlv\n' | In regular: 1 | In spam: 0
'biBhbmQgVHJhbnNsYXRpb24gc3lzdGVtIGZvciB0b3VyaXN0IFs2XS4gVGhpcyBzeXN0ZW0g\n' | In regular: 1 | In spam: 0
'ZXh0cmFjdHMgY2hhcmFjdGVycyBmcm9tIENoaW5lc2Ugc2lnbiBib2FyZCBpbWFnZSBhbmQg\n' | In regular: 1 | In spam: 0
'dHJhbnNsYXRlcyB0byBFbmdsaXNoLiBBbmQgc29tZSByZXNlYXJjaGVycyBhcmUgYWxyZWFk\n' | In regular: 1 | In spam: 0
'eSBkZXZlbG9wZWQgdGhlIHRleHQgcmVhZGluZyBzeXN0ZW0gZm9yIHZpc3VhbGx5IGltcGFp\n' | In regular: 1 | In spam: 0
'cmVkIHBlcnNvbiBbN10uIEhvd2V2ZXIgdGhlc2Ugc3lzdGVtcyBjYW4gbm90IGV4dHJhY3Qg\n' | In regular: 1 | In spam: 0
'dGV4dCBhcmVhIHBlcmZlY3RseSBiZWNhdXNlIG5hdHVyYWwgc2NlbmUgaW1hZ2VzIGNvbnNp\n' | In regular: 1 | In spam: 0
'c3RzIG9mIGNvbXBsZXggb2JqZWN0IHN1Y2ggYXMgdGV4dHVyZSwgYnVpbGRpbmdzLCB0cmVl\n' | In regular: 1 | In spam: 0
'cywgd2luZG93IGZyYW1lcyBhbmQgc28gb24uIFRoZW4gd2UgYWxzbyBwcm9wb3NlIHRleHQg\n' | In regular: 1 | In spam: 0
'aW5mb3JtYXRpb24gcmVhZGluZyBzeXN0ZW0gZm9yIHZpc3VhbGx5IGltcGFpcmVkIHBlcnNv\n' | In regular: 1 | In spam: 0
'biBmcm9tIG5hdHVyYWwgc2NlbmUgaW1hZ2UuIFdlIHByb3Bvc2Ugcm9idXN0IHRleHQgZXh0\n' | In regular: 1 | In spam: 0
'cmFjdCBtZXRob2QgdGhyb3VnaCBkZXZlbG9waW5nIHByb3Bvc2Ugc3lzdGVtLiANCkluIHRo\n' | In regular: 1 | In spam: 0
'aXMgcGFwZXIsIHdlIGRlc2NyaWJlIHN5c3RlbSBkZXNpZ24gb2Ygb3VyIHByb3Bvc2VkIHN5\n' | In regular: 1 | In spam: 0
'c3RlbS4gTmV4dCB3ZSBwcmVzZW50IGFib3V0IDQgbWV0aG9kcyBmb3IgY2hhcmFjdGVyIGFy\n' | In regular: 1 | In spam: 0
'ZWEgZXh0cmFjdGlvbi4gQWxtb3N0IGFsbCByZXNlYXJjaGVycyBhcmUgdXNpbmcgb25seSAx\n' | In regular: 1 | In spam: 0
'IG1ldGhvZCBmb3IgdGV4dCBkZXRlY3Rpb24uIFRoZXJlIGFyZSBtYW55IHNpemUgb2YgY2hh\n' | In regular: 1 | In spam: 0
'cmFjdGVyIGluIGEgbmF0dXJhbCBzY2VuZSBob3dldmVyIGl0IGlzIGRpZmZpY3VsdCB0byBl\n' | In regular: 1 | In spam: 0
'eHRyYWN0IGFsbCBjaGFyYWN0ZXIgYXJlYXMgYnkgdXNpbmcgMSBtZXRob2QuIEVzcGVjaWFs\n' | In regular: 1 | In spam: 0
'bHksIGZvciB2aXN1YWxseSBpbXBhaXJlZCBwZXJzb24gaXQgaXMgaW1wb3NzaWJsZSB0byBn\n' | In regular: 1 | In spam: 0
'ZXQganVzdCBjaGFyYWN0ZXIgaW1hZ2UgYXQgdGhlIGZpcnN0IG1vbWVudC4gRmluYWxseSBl\n' | In regular: 1 | In spam: 0
'eHRyYWN0aW9uIGFjY3VyYWN5IHdpbGwgYmUgc2hvdy4NCiANCjIuIFN5c3RlbSBkZXNpZ24N\n' | In regular: 1 | In spam: 0
'CiANCkZpZ3VyZSAxIHNob3dzIHRoZSBzeXN0ZW0gY29uZmlndXJhdGlvbiBvZiBvdXIgcHJv\n' | In regular: 1 | In spam: 0
'cG9zZWQgc3lzdGVtLiBUaGlzIHN5c3RlbSBpcyBjb25zaXN0cyBvZiB0aGUgUERBLCBDQ0Qt\n' | In regular: 1 | In spam: 0
'Y2FtZXJhIGFuZCB2b2ljZSBzeW50aGVzaXplciBzb2Z0d2FyZS4gWm9vbS1pbiwgem9vbSBv\n' | In regular: 1 | In spam: 0
'dXQsIHBhbiwgdGlsdCwgYW5kIGFuIGF1dG8gZm9jdXMgZnVuY3Rpb24gYXJlIHJlcXVpcmVk\n' | In regular: 1 | In spam: 0
'IGZvciBDQ0QtY2FtZXJhLg0KTm93IHdlIGFyZSBwbGFubmluZyB0d28gc3RhdGVzIGZvciBz\n' | In regular: 1 | In spam: 0
'ZWFyY2hpbmcgdGV4dCBpbmZvcm1hdGlvbi4gRmlyc3Qgc3RhdGUgaXMgbmFtZWQggWd3YWxr\n' | In regular: 1 | In spam: 0
'aW5nIGFyb3VuZCBtb2RlgWguIEluIHdhbGtpbmcgYXJvdW5kIG1vZGUsIHRoaXMgc3lzdGVt\n' | In regular: 1 | In spam: 0
'IHdvcmtzIGFzIGZvbGxvd3MuIEF0IGZpcnN0LCB0aGUgc3lzdGVtIGdldHMgbmF0dXJhbCBz\n' | In regular: 1 | In spam: 0
'Y2VuZSBpbWFnZSBhdXRvbWF0aWNhbGx5IGJ5IENDRC1jYW1lcmEgb24gdXNlcoFmcyBzaG91\n' | In regular: 1 | In spam: 0
'bGRlci4gTmV4dCBtZXRob2QgZm9yIHNtYWxsIGNoYXJhY3RlciBhcmVhIGV4dHJhY3Rpb24g\n' | In regular: 1 | In spam: 0
'aXMgdXNlZCBmb3IgZmlyc3QgaW1hZ2UuIElmIGNoYXJhY3RlciBhcmVhIGlzIGV4dHJhY3Rl\n' | In regular: 1 | In spam: 0
'ZCBieSB0aGlzIG1ldGhvZCwgdGhlIHN5c3RlbSB6b29tcyBpbiB0byB0aGUgZXh0cmFjdGVk\n' | In regular: 1 | In spam: 0
'IGNoYXJhY3RlciBhcmVhIGJlY2F1c2UgdGhlc2UgY2hhcmFjdGVyIGltYWdlcyBhcmUgbm90\n' | In regular: 1 | In spam: 0
'IGVub3VnaCB0byByZWNvZ25pemUuIFRoZW4gdGhlIHN5c3RlbSB1c2VzIGxhcmdlIGNoYXJh\n' | In regular: 1 | In spam: 0
'Y3RlciBleHRyYWN0aW9uIG1ldGhvZCBmb3Igem9vbWVkIGluIGltYWdlLiBUaGUgZXh0cmFj\n' | In regular: 1 | In spam: 0
'dGVkIGZpbmUgY2hhcmFjdGVyIGFyZWEgaXMgcmVjb2duaXplZCBieSBvZmZsaW5lIGNoYXJh\n' | In regular: 1 | In spam: 0
'Y3RlciByZWNvZ25pdGlvbiBtZXRob2QuIEZpbmFsbHkgdGV4dCBpbmZvcm1hdGlvbiBpcyBy\n' | In regular: 1 | In spam: 0
'ZWFkIG91dCBieSB2b2ljZSBzeW50aGVzaXplci4gDQogDQogDQpGaWcuMSBTeXN0ZW0gY29u\n' | In regular: 1 | In spam: 0
'ZmlndXJhdGlvbiAod2Fsa2luZyBhcm91bmQgbW9kZSkNCiANClNlY29uZCBtb2RlIGlzIHVz\n' | In regular: 1 | In spam: 0
'ZWQgZm9yIHJlYWRpbmcgcmVzdGF1cmFudCBtZW51IG9yIGJvb2sgY292ZXIgd2hpY2ggdXNl\n' | In regular: 1 | In spam: 0
'ciBjYW4gZ3Vlc3MgY2hhcmFjdGVyIGFyZWEgYXBwcm94aW1hdGVseS4gIFRoZSB1c2VyIGhv\n' | In regular: 1 | In spam: 0
'bGQgY2FtZXJhIGJ5IGhpcy9oZXIgaGFuZCBhbmQgc2VhcmNoIGFzIGhhbmQgc2Nhbm5lci4g\n' | In regular: 1 | In spam: 0
'SW4gdGhpcyBjYXNlLCBpbWFnZSByZXNvbHV0aW9uIHNob3VsZCBoaWdoZXIgdGhhbiB3YWxr\n' | In regular: 1 | In spam: 0
'IGFyb3VuZCBtb2RlIGJlY2F1c2UgaXQgaXMgZXhwZWN0YXRpb24gdGhhdCB0YXJnZXQgaW1h\n' | In regular: 1 | In spam: 0
'Z2VzIGluY2x1ZGUgbWFueSBjaGFyYWN0ZXJzLg0KIA0KMy4gRm9yIHNtYWxsIGNoYXJhY3Rl\n' | In regular: 1 | In spam: 0
'ciBhcmVhIGV4dHJhY3Rpb24gYnkgTWF0aGVtYXRpY2FsIE1vcnBob2xvZ3kgb3BlcmF0aW9u\n' | In regular: 1 | In spam: 0
'DQogDQpUaGlzIG1ldGhvZCBpcyBmaW5kaW5nIHNtYWxsIGNoYXJhY3RlciBhcmVhIGFuZCBi\n' | In regular: 1 | In spam: 0
'YXNlZCBvbiBtYXRoZW1hdGljYWwgbW9ycGhvbG9neSBvcGVyYXRpb24gb2YgdG9wLWhhdCBw\n' | In regular: 1 | In spam: 0
'cm9jZXNzaW5nLiBJbiBnZW5lcmFsbHkgdG9wLWhhdCBwcm9jZXNzaW5nIGlzIGNhbGN1bGF0\n' | In regular: 1 | In spam: 0
'ZWQgYnkgZGlmZmVyZW50aWFsIGJldHdlZW4gb3JpZ2luYWwgaW1hZ2UgYW5kIGNsb3Npbmcg\n' | In regular: 1 | In spam: 0
'b3BlcmF0aW9uIGZvciBvcmlnaW5hbCBpbWFnZS4gVGhlcmVmb3JlIHRvcC1oYXQgb3BlcmF0\n' | In regular: 1 | In spam: 0
'aW9uIHdpbGwgYmUgZGV0ZWN0ZWQgaW4gdGhlIGNhc2Ugb2YgcGl4ZWwgdmFsdWUgb2YgY2hh\n' | In regular: 1 | In spam: 0
'cmFjdGVyIGFyZWEgaXMgaGlnaGVyIHRoYW4gYmFja2dyb3VuZCBhcmVhLiBHdSBbOF0gYWxz\n' | In regular: 1 | In spam: 0
'byB1c2VzIGRpZmZlcmVudGlhbCBiZXR3ZWVuIG9wZW5pbmcgb3BlcmF0aW9uIGFuZCBvcmln\n' | In regular: 1 | In spam: 0
'aW5hbCBpbWFnZSB0byBkZXRlY3QgZm9yIGxvd2VyIGNoYXJhY3RlciB2YWx1ZSBhcmVhLiBU\n' | In regular: 1 | In spam: 0
'aGlzIG1ldGhvZCBpcyB2ZXJ5IGVmZmVjdGl2ZSBob3dldmVyIGl0IHRha2VzIGEgbG9uZyBj\n' | In regular: 1 | In spam: 0
