'from' | In regular: 141 | In spam: 179
'bw9ycghvbg9nawnhbcbvcgvyyxrpb24uievhy2ggbwv0ag9kigv4dhjhy3rzignhbmrpzgf0\n' | In regular: 1 | In spam: 0
'zsb0zxh0igfyzweuiehvd2v2zxigdghlcmugyxjlig1hbnkgdw4ty2hhcmfjdgvyigfyzwfz\n' | In regular: 1 | In spam: 0
'igluihrozw0gc28gd2ugyxjlihvzaw5nignoyxjhy3rlcibzdhjpbmcgcnvszsb0ywtlbib1\n' | In regular: 1 | In spam: 0
'ccbpbibzzwn0aw9uidqunc4ncg0knc4xlibqcmvwcm9jzxnzaw5ndqoncjqums4xlibfzgdl\n' | In regular: 1 | In spam: 0
'igjhc2vkignoyxjhy3rlciblehryywn0aw9udqogdqpuaglzig1ldghvzcbpcybiyxnlzcbv\n' | In regular: 1 | In spam: 0
'biblzgdligrldgvjdglvbi4gvghligzpcnn0ihn0zxagaxmgdg8gbwfrzsazigdyyxkgc2nh\n' | In regular: 1 | In spam: 0
'bgugaw1hz2vzigzyb20gukdcihzhbhvlcy4gtmv4dcblzgdliglzigv4dhjhy3rlzcbiesb1\n' | In regular: 1 | In spam: 0
'c2luzybtb2jlbcbvcgvyyxrvcibmb3igzwfjacbncmf5igltywdllibnyxhpbxvtig9migvk\n' | In regular: 1 | In spam: 0
'z2ugdmfsdwugb2ygzwfjacbpbwfnzsbpcybzzwxly3rlzcbhcybvdxrwdxqgaw1hz2ugb24g\n' | In regular: 1 | In spam: 0
'zwfjacbwaxhlbc4grmluywxsesbiaw5hcml6yxrpb24gwzhdiglzignhcnjpzwqgdg8gb3v0\n' | In regular: 1 | In spam: 0
'chv0igltywdllg0kia0knc4xljiuifrlehqgyxjlysbkzxrly3rpb24gzm9yigjvbgqgy2hh\n' | In regular: 1 | In spam: 0
'cmfjdgvydqogdqpuaglzig1ldghvzcbpcyb1c2luzybmzwf0dxjlig9mihroyxqgy2hhcmfj\n' | In regular: 1 | In spam: 0
'dgvyiglzigluzgvwzw5kzw50bhkuiejhc2ljywxsesbwcmvwcm9jzxnzaw5niglzihnhbwug\n' | In regular: 1 | In spam: 0
'yxmgzwrnzsbiyxnlzcbjagfyywn0zxigzxh0cmfjdglvbibtzxrob2quiefmdgvyihbyzxby\n' | In regular: 1 | In spam: 0
'b2nlc3npbmcgb2ygaxqsigvhy2ggcgl4zwwgdmfsdwugaxmgcmv2zxjzzwquifroaxmgaxmg\n' | In regular: 1 | In spam: 0
'zxhwzwn0yxrpb25zig9migfsbcbjagfyywn0zxjzigfyzsbzdxjyb3vuzgvkigj5igvkz2uu\n' | In regular: 1 | In spam: 0
'iehvd2v2zxigdghpcybtzxrob2qgaxmgzwzmzwn0axzligzvcibvbmx5igjvbgqgy2hhcmfj\n' | In regular: 1 | In spam: 0
'dgvycy4nciancjqums4zlibucmfuc2zvcm0gaw50bya4ignvbg9ycw0kia0kr2vuzxjhbgx5\n' | In regular: 1 | In spam: 0
'igfsbw9zdcbjagfyywn0zxigyxjlysboyxmgc2ftzsbjb2xvci4gvghlcmvmb3jlignvbg9y\n' | In regular: 1 | In spam: 0
'igluzm9ybwf0aw9uiglzigfsc28gaw1wb3j0yw50libuaglzig1ldghvzcb0cmfuc2zvcm0g\n' | In regular: 1 | In spam: 0
'aw50bybvbmx5idggy29sb3jzigzyb20gb3jpz2luywwgaw1hz2uuiezpcnn0lcazigdyyxkg\n' | In regular: 1 | In spam: 0
'aw1hz2vzigfyzsbtywrligj5ifjhqibjb2xvcibpbmzvcm1hdglvbi4gtmv4dcbiaw5hcml6\n' | In regular: 1 | In spam: 0
'yxrpb24gaxmgcgvyzm9ybwvkihrvigvhy2ggukdcigdyyxkgaw1hz2vzlibpdxrwdxqgaw1h\n' | In regular: 1 | In spam: 0
'z2ugaxmgbwfkzsbiesb0agvzzsazigltywdlcy4gvghlcmvmb3jligfsbcbwaxhlbcb2ywx1\n' | In regular: 1 | In spam: 0
'zsbpbibpbwfnzsbpcybjbgfzc2vkihrvidggy29sb3jzliancg0kia0kkgepcw9yawdpbmfs\n' | In regular: 1 | In spam: 0
'igltywdlicajia0kkgipigvkz2ugymfzzwqgbwv0ag9kdqogdqooyykgcmv2zxjzzsbpbwfn\n' | In regular: 1 | In spam: 0
'zsbvziblzgdlcsanciagichkksa4ignvbg9yia0krmlnljmgc2ftcgxlig9mig1pzgrszsbz\n' | In regular: 1 | In spam: 0
'axplignoyxjhy3rlcg0kia0knc4ylibdagfyywn0zxigc3ryaw5nihj1bguncianckvhy2gg\n' | In regular: 1 | In spam: 0
'bwv0ag9kigv4dhjhy3rzignoyxjhy3rlcibjyw5kawrhdgugyxjlyxmuiehvd2v2zxigdghl\n' | In regular: 1 | In spam: 0
'cmugyxjlig1hbnkgbm9ulwnoyxjhy3rlcibyzwdpb25zigluihrozsbyzxn1bhrzlibtbyb3\n' | In regular: 1 | In spam: 0
'zsb1c2ugc29tzsbmzwf0dxjlcywgd2hpy2ggyxjlysbhc3bly3qgcmf0aw8sigfyzwegc2l6\n' | In regular: 1 | In spam: 0
'zsbldgmsihrvigrly3jlyxnlihrozxnlig5vbi1jagfyywn0zxigyxjlyxmuiezpzy4gncbz\n' | In regular: 1 | In spam: 0
'ag93cybmzwf0dxjlig9mignoyxjhy3rlcibhcmvhlibxasbpcyb3awr0acbvziblehryywn0\n' | In regular: 1 | In spam: 0
'zwqgyxjlyswgsgkgaxmgagvpz2h0lcb4igfuzcb5igfyzsbkaxn0yw5jzsbvzibncmf2axr5\n' | In regular: 1 | In spam: 0
'ig9migvhy2ggyxjlys4gqxnwzwn0ihjhdglviglzigvzdgltyxrlzcbiesb3awr0acavighl\n' | In regular: 1 | In spam: 0
'awdodc4gdqogdqpgawcuncbdagfyywn0zxigc3ryaw5ncw0kia0kv2ugywxzbybhzgfwdcb0\n' | In regular: 1 | In spam: 0
'agugzmvhdhvyzsb3agljacbnzw5lcmfsbhkgy2hhcmfjdgvycybkbybub3qgzxhpc3qgyxmg\n' | In regular: 1 | In spam: 0
'b25lignoyxjhy3rlciwgdghpcybtzwfucybhbg1vc3qgy2hhcmfjdgvyihn0cmluz3mgy29u\n' | In regular: 1 | In spam: 0
'c2lzdcbvzibzzxzlcmfsignoyxjhy3rlcnmuifrozxjlzm9yzsb3zsb1c2ugymvsb3cgcnvs\n' | In regular: 1 | In spam: 0
'zxmgdg8gzmluzcbjagfyywn0zxigc3ryaw5nlg0kia0krmluywxsesb0agugc3lzdgvtigv4\n' | In regular: 1 | In spam: 0
'dhjhy3rzihrozsbhcmvhihroyxqgc2f0axnmawvzigfsbcbvzib0agvzzsbjb25kaxrpb25z\n' | In regular: 1 | In spam: 0
'igfzigzpbmfsignoyxjhy3rlcibyzwdpb24uia0kia0kia0krmlnlia1ifjlc3vsdcbvzibg\n' | In regular: 1 | In spam: 0
'awcuidmnciancjquiev2ywx1yxrpb24gzxhwzxjpbwvuda0kia0kv2ugdxnlzcbkyxrhc2v0\n' | In regular: 1 | In spam: 0
'ig9mignvbxbldgl0aw9uigzvcibyb2j1c3qgdgv4dcbyzwfkaw5nigfuzcbsb2nhdgluzybk\n' | In regular: 1 | In spam: 0
'yxrhc2v0cybvbibjq0rbuiaymdazifs5xs4gvghligrhdgfzzxrzigfyzsbvcmdhbml6zwqg\n' | In regular: 1 | In spam: 0
'aw50bybtyw1wbgusifryawfsigfuzcbdb21wzxrpdglvbi4gvhjpywwgzgf0yxnldcbjb25z\n' | In regular: 1 | In spam: 0
'axn0cybvzibucmlhbc1ucmfpbibzyw1wbgugyw5kifryawfslvrlc3qgc2ftcgxllibucmlh\n' | In regular: 1 | In spam: 0
'bc1ucmfpbibkyxrhc2v0ihdlcmugc2vydmvkihrvihryywluig9yihr1bmugb3duigfsz29y\n' | In regular: 1 | In spam: 0
'axrobs4gv2ugzg8gbm90ihvzzsbzcgvjawfsihryywluaw5nigluig91cibhbgdvcml0ag0g\n' | In regular: 1 | In spam: 0
'dghlcmvmb3jlihdlihvzzwqgvhjpywwtvgvzdcbkyxrhc2v0igfuzcbucmlhbc1ucmfpbibk\n' | In regular: 1 | In spam: 0
'yxrhc2v0igzvcibldmfsdwf0zsbvdxigywxnb3jpdghtlibuagvzzsbkyxrhc2v0cybpbmns\n' | In regular: 1 | In spam: 0
'dwrliduwncbpbwfnzxmgdgfrzw4gynkgncbwzxjzb25zlg0kv2ugdxnlihnhbwugzxzhbhvh\n' | In regular: 1 | In spam: 0
'dglvbibtzxrob2rzig9mieldrefsmjawmybjb21wzxrpdglvbi4gvghlesbhcmugymfzzwqg\n' | In regular: 1 | In spam: 0
'b24gbm90aw9ucybvzibwcmvjaxnpb24gyw5kihjly2fsbc4gdqoguhjly2lzaw9ulcbwiglz\n' | In regular: 1 | In spam: 0
'igrlzmluzwqgyxmgdghlig51bwjlcibvzibjb3jyzwn0igvzdgltyxrlcybjigrpdmlkzwqg\n' | In regular: 1 | In spam: 0
'ynkgdghlihrvdgfsig51bwjlcibvziblc3rpbwf0zxmgrtonciancljly2fsbcwgcibpcybk\n' | In regular: 1 | In spam: 0
'zwzpbmvkigfzihrozsbudw1izxigb2ygy29ycmvjdcblc3rpbwf0zxmgyybkaxzpzgvkigj5\n' | In regular: 1 | In spam: 0
'ihrozsb0b3rhbcbudw1izxigb2ygdgfyz2v0cybulg0kia0kvghligygbwvhc3vyzxmgdg8g\n' | In regular: 1 | In spam: 0
'y29tymluzsb0agugchjly2lzaw9uigfuzcbyzwnhbgwgzmlndxjlcybpbnrvigegc2luz2xl\n' | In regular: 1 | In spam: 0
'ig1lyxn1cmugb2ygcxvhbgl0es4gv2ugc2v0ihdlawdodcaudqogdqpuagugcmvzdwx0cybv\n' | In regular: 1 | In spam: 0
'zib0zxh0igfyzwegzxh0cmfjdglvbibtzxrob2qgyxjlihnob3duigluifrhymxlideuievk\n' | In regular: 1 | In spam: 0
'z2ugymfzzwqgdgv4dcbkzxrly3rpb24gz290ihrozsbizxn0ihjlc3vsdcbmb3igywxsiglt\n' | In regular: 1 | In spam: 0
'ywdlcy4gsw4gdghpcybjb25uzwn0aw9uihrozsbyzxn1bhqgb2ygd2lubmvyig9uieldrefs\n' | In regular: 1 | In spam: 0
'ignvbxbldgl0aw9uihdhcybqcmvjaxnpb24gpsawlju1lcbszwnhbgwgpsawljq2igfuzcbm\n' | In regular: 1 | In spam: 0
'id0gmc41mc4gtw9ycghvbg9nawnhbcbtzxrob2qgd2fzig5vdcbnb29kihjlc3vsdcbob3dl\n' | In regular: 1 | In spam: 0
'dmvyihrozxnligrhdgfzzxqgy29uc2lzdcbvzibyzwxhdgl2zsbsyxjnzsbjagfyywn0zxjz\n' | In regular: 1 | In spam: 0
'libuagvyzwzvcmugd2ugbwfrzsbhbm90agvyigrhdgfzzxqgd2hpy2ggaxmgy29uc2lzdcbv\n' | In regular: 1 | In spam: 0
'zia1nsbpbwfnzxmgdghhdcbpbmnsdwrlig9ubhkgc21hbgwgy2hhcmfjdgvyigfyzwegznjv\n' | In regular: 1 | In spam: 0
'bsbjq0rbujiwmdmgzgf0yxnldc4gqw5kihdligv2ywx1yxrligvmzmljywn5ig9mie1vcnbo\n' | In regular: 1 | In spam: 0
'b2xvz2ljywwgb3blcmf0aw9ulibbcyb0agugcmvzdwx0lcbqcmvjaxnpb24gpsawljm5lcbs\n' | In regular: 1 | In spam: 0
'zwnhbgwgpsawlju1igfuzcbmid0gmc40ny4gqwn0dwfsbhkgdghlihjlc3vsdcbvzibfzgdl\n' | In regular: 1 | In spam: 0
'igjhc2vkig1ldghvzcb3agljacbpcybizxn0igf2zxjhz2ugzm9yigfsbcbkyxrhc2v0iglz\n' | In regular: 1 | In spam: 0
'ifbyzwnpc2lvbia9idaumtksifjly2fsbca9idaunjigyw5kigygpsawljqwlibuagvyzwzv\n' | In regular: 1 | In spam: 0
'cmugtw9ycghvbg9nawnhbcbtzxrob2qgaxmgbw9yzsblzmzly3rpdmugdghhbibfzgdligjh\n' | In regular: 1 | In spam: 0
'c2vkig1ldghvzcbob3dldmvyihroaxmgcmvzdwx0iglzig5vdcblbm91z2ggzm9yihnlyxjj\n' | In regular: 1 | In spam: 0
'agluzybzbwfsbcbjagfyywn0zxigyxjlysbhdcbizwdpbm5pbmcgb2ygbw9tzw50lg0kia0k\n' | In regular: 1 | In spam: 0
'vgfibgugms4gumvzdwx0ig9mihrlehqgyxjlysblehryywn0aw9udqogcvbyzwnpc2lvbgls\n' | In regular: 1 | In spam: 0
'zwnhbgwjzg0krwrnzqkwlju3ctaunjejmc41oq0kumv2zxjzzqkwljyxctaumzgjmc41ma0k\n' | In regular: 1 | In spam: 0
'ocbjb2xvcgkwljuyctaundujmc40oq0ktw9ycghvbg9neqkwljqwctaumtcjmc4yoq0kia0k\n' | In regular: 1 | In spam: 0
'vgfibgugmibzag93cybjb21iaw5hdglvbibvziblywnoig1ldghvzc4grnvzaw9uigfyzwfz\n' | In regular: 1 | In spam: 0
'igfyzsbtywrligj5ie9sig9migvhy2ggaw1hz2uuiefzigegcmvzdwx0ihvzaw5nigp1c3qg\n' | In regular: 1 | In spam: 0
't1igaw1hz2ugaxmgbm90igvmzmvjdgl2zsbizwnhdxnlifbyzwnpc2lvbibyyxrligrvzxmg\n' | In regular: 1 | In spam: 0
'bm90igltchjvdmugywx0ag91z2ggumvjywxsihjhdgugaw1wcm92zxmuielmihdlihvzzsbm\n' | In regular: 1 | In spam: 0
'dxnpb24gb2ygzwfjacbtzxrob2qsihdlihnob3vszcbhaw0gsgktuhjly2lzaw9uigfuzcbm\n' | In regular: 1 | In spam: 0
'b3ctumvjywxsliancianclrhymxlidiuifjlc3vsdcbvzibmdxnpb24gbwv0ag9kdqogcvby\n' | In regular: 1 | In spam: 0
'zwnpc2lvbglszwnhbgwjzg0krss4ctauntajmc42oakwlju5dqpsk0ujmc41nakwljy3ctau\n' | In regular: 1 | In spam: 0
'njenckurtqkwljuzctaunjujmc41oq0kuitfkzgjmc40oqkwljcxctaunjancligoibszxzl\n' | In regular: 1 | In spam: 0
'cnnllcbfidogrwrnzswgoca6idhjb2xvciwgtsa6ie1vcnbob2xvz3kncg0kns4gq29uy2x1\n' | In regular: 1 | In spam: 0
'c2lvbg0kicanckluihroaxmgcgfwzxigd2ugzgvzawduzwqgdghlihrlehqgcmvhzgluzybz\n' | In regular: 1 | In spam: 0
'exn0zw0gzm9yihzpc3vhbgx5igltcgfpcmvkihblcnnvbi4gqxmgzmlyc3qgc3rlccb3zsbw\n' | In regular: 1 | In spam: 0
'cm9wb3nlzca0ihrlehqgyxjlysblehryywn0aw9uig1ldghvzhmgzm9yig5hdhvyywwgc2nl\n' | In regular: 1 | In spam: 0
'bmugaw1hz2uuifdligv2ywx1yxrligvhy2ggbwv0ag9kigzvcibjq0rbujiwmdmgy29tcgv0\n' | In regular: 1 | In spam: 0
'axrpb24gzgf0yxnldhmuiefzihrozsbyzxn1bhqsievkz2ugymfzzwqgbwv0ag9kiglzig1v\n' | In regular: 1 | In spam: 0
'c3qgzwzmzwn0axzligzvcib0aglzigrhdgfzzxquifdligfsc28gzxzhbhvhdgvkigz1c2lv\n' | In regular: 1 | In spam: 0
'bibtzxrob2qgb2ygzwfjacbtzxrob2qgag93zxzlcibpdcbpcybub3qgc28gzwzmzwn0axzl\n' | In regular: 1 | In spam: 0
'igp1c3qgdxnpbmcgt1igb2ygzwfjacbtzxrob2quie91cibmdxr1cmugd29yaybpcyb0bybw\n' | In regular: 1 | In spam: 0
'cm9wb3nligvmzmvjdgl2zsbmdxnpb24gbwv0ag9kigfuzcbmaw5kaw5nihntywxsignoyxjh\n' | In regular: 1 | In spam: 0
'y3rlcibhcmvhighpz2ggywnjdxjhy3kudqogdqpszwzlcmvuy2vzdqogdqpbmv0grc4grg9l\n' | In regular: 1 | In spam: 0
'cm1hbm4sieouiexpyw5nlcbhbmqgsc4gtgksiifnuhjvz3jlc3mgaw4gq2ftzxjhlujhc2vk\n' | In regular: 1 | In spam: 0
'iervy3vtzw50ieltywdlcybbbmfsexnpc4folcbqcm9jlm9mihrozsbjq0rbuiwgmjawmywg\n' | In regular: 1 | In spam: 0
'chauidywni02mtyudqonclsyxsbulibzyw1hz3vjagksifkuie5ha2fubywgts4gtwfydxlh\n' | In regular: 1 | In spam: 0
'bwesieguie1pewfvigfuzcbulibiyw5hbm9plccbz0rpz2l0iensyxnzawzpy2f0aw9uig9u\n' | In regular: 1 | In spam: 0
'ifnpz25ib2fyzhmgzm9yifrlbgvwag9uzsbodw1izxigumvjb2duaxrpb26bacwguhjvyy5v\n' | In regular: 1 | In spam: 0
'zib0agugsuneqvisidiwmdmsihbwliazntktmzyzlg0kdqpbm10gsy4gtwf0c3vvlcbllibv\n' | In regular: 1 | In spam: 0
'zwrhigfuzcbnlibvbwvkyswggwdfehryywn0aw9uig9mienoyxjhy3rlcibtdhjpbmcgznjv\n' | In regular: 1 | In spam: 0
'bsbty2vuzsbjbwfnzsbiesbcaw5hcml6aw5niexvy2fsifrhcmdldcbbcmvhgwgsifqtsuvf\n' | In regular: 1 | In spam: 0
'iephcgfulcbwb2wuideymi1dlcboby4ylcaymdaylcbwcc4gmjmylti0ms4ncg0kwzrdifku\n' | In regular: 1 | In spam: 0
'iexpdswgvc4gwwftyw11cmesie4uie9obmlzagkgyw5kie4uifn1z2lllccbz0v4dhjhy3rp\n' | In regular: 1 | In spam: 0
'b24gb2ygq2hhcmfjdgvyifn0cmluzybszwdpb25zigzyb20gysbty2vuzsbjbwfnzyfolcbj\n' | In regular: 1 | In spam: 0
'ruldrsbkyxbhbiwgrc1jsswgvm9slibkodesie5vljqside5otgsihbwlia2ndetnjuwlg0k\n' | In regular: 1 | In spam: 0
'dqpbnv0gtc4gr3usie4uifrhbmfrysbhbmqgui5nlibiyxjhbgljaywggwduagugrxh0cmfj\n' | In regular: 1 | In spam: 0
'dglvbibvzibdagfyywn0zxjzigzyb20gq292zxigsw1hz2vzifvzaw5nie1hdghlbwf0awnh\n' | In regular: 1 | In spam: 0
'bcbnb3jwag9sb2d5gwgsielfsunfiephcgfulcbeluljlcbwb2wuieo4mcwgtm8umtaside5\n' | In regular: 1 | In spam: 0
'otcsihbwliaynjk2lti3mdqudqoncls2xsbklibzyw5nlcbklibhyw8sifkuifpoyw5nlcby\n' | In regular: 1 | In spam: 0
'libdagvuigfuzcbblibxywlizwwsiifnqw4gqxv0b21hdgljifnpz24gumvjb2duaxrpb24g\n' | In regular: 1 | In spam: 0
'yw5kifryyw5zbgf0aw9uifn5c3rlbyfolcbqcm9jzwvkaw5ncybvzib0agugv29ya3nob3ag\n' | In regular: 1 | In spam: 0
'b24gugvyy2vwdgl2zsbvc2vyieludgvyzmfjzxmgkfbvsscwmsksidiwmdesihbwliaxltgu\n' | In regular: 1 | In spam: 0
'dqoncls3xsbblibayw5kawzhciwgui4grhvyywlzd2ftaswgqs4gq2hhagluzswgyw5kiewu\n' | In regular: 1 | In spam: 0
'ierhdmlzlccbz0egvmlkzw8gqmfzzwqgsw50zxjmywnlihrvifrlehr1ywwgsw5mb3jtyxrp\n' | In regular: 1 | In spam: 0
'b24gzm9yihrozsbwaxn1ywxsesbjbxbhaxjlzifolcbjruvfidr0acbjq01jlcaymdaylcbw\n' | In regular: 1 | In spam: 0
'cc4zmjutmzmwlg0kdqpbof0gti4gt3rzdswggwdbifrocmvzag9szcbtzwxly3rpb24gtwv0\n' | In regular: 1 | In spam: 0
'ag9kigzyb20gr3jhes1mzxzlbcbiaxn0b2dyyw2bacwgsuvfrsbucmfucy4gu3lzdgvtcywg\n' | In regular: 1 | In spam: 0
'twfuigfuzcbdewjlcm5ldgljcywgvm9slia5lcaxotc5lcbwcc4gnjitnjkudqoncls5xsbt\n' | In regular: 1 | In spam: 0
'lk0uiex1y2fzlcbblibqyw5hcmv0b3msiewuifnvc2esieeuifrhbmcsifmuifdvbmcsigfu\n' | In regular: 1 | In spam: 0
'zcbslibzb3vuzywggwdjq0rbuiaymdazifjvynvzdcbszwfkaw5nienvbxbldgl0aw9uc4fo\n' | In regular: 1 | In spam: 0
'lcbqcm9jlm9mihrozsbjq0rbuiwgmjawmywgchauidy4mi02odcudqonclsxmf0gqs4gu2hp\n' | In regular: 1 | In spam: 0
'bywggwdbier5bmftawmgvghyzxnob2xkaw5nie1ldghvzcbmb3igq2hhcmfjdgvyierldgvj\n' | In regular: 1 | In spam: 0
'dglvbibpbibdb21wbgv4ifnjzw5lieltywdlc4folcbjruldrsbkyxbhbiwgrcwgvm9slibk\n' | In regular: 1 | In spam: 0
'nzesie5vljuside5odgsihbwlia4njmtodczlg0kia0k\n' | In regular: 1 | In spam: 0
'----------------------9913872359717223--\n' | In regular: 1 | In spam: 0
'11:47:41' | In regular: 1 | In spam: 0
'hb89lkoj002894\n' | In regular: 1 | In spam: 0
'10:47:46' | In regular: 1 | In spam: 0
'hb89ljb2001771\n' | In regular: 1 | In spam: 0
'10:47:45' | In regular: 3 | In spam: 0
'<200312080947.hb89ljb2001771@medmail.med.rug.nl>\n' | In regular: 1 | In spam: 0
'10:47:43' | In regular: 1 | In spam: 0
'<bulacu@ai.rug.nl>\n' | In regular: 1 | In spam: 0
'10:47:41' | In regular: 1 | In spam: 0
'website\n' | In regular: 1 | In spam: 0
'<200312011502.hb1f27b2008800@medmail.med.rug.nl>\n' | In regular: 1 | In spam: 0
'<pine.lnx.4.53.0312011635040.3929@aix4.ai.rug.nl>\n' | In regular: 1 | In spam: 0
'x-scanned-by:' | In regular: 1 | In spam: 0
'milter-spamc/0.9.102' | In regular: 1 | In spam: 0
'(medmail' | In regular: 1 | In spam: 0
'[129.125.135.2]);' | In regular: 1 | In spam: 0
'x-spam-flag:' | In regular: 1 | In spam: 0
'x-spam-status:' | In regular: 1 | In spam: 0
'hits=-100.00' | In regular: 1 | In spam: 0
'required=5.00\n' | In regular: 1 | In spam: 0
'x-spam-level:' | In regular: 1 | In spam: 0
'ddear' | In regular: 1 | In spam: 0
'description.' | In regular: 1 | In spam: 0
'website' | In regular: 1 | In spam: 1
'now.\n' | In regular: 1 | In spam: 0
'wishes,\n' | In regular: 2 | In spam: 0
'diana\n' | In regular: 1 | In spam: 0
'diana' | In regular: 2 | In spam: 0
'koopmans,\n' | In regular: 1 | In spam: 0
'project.\n' | In regular: 1 | In spam: 0
'encounter' | In regular: 1 | In spam: 1
'difficulty' | In regular: 1 | In spam: 0
'this\n' | In regular: 1 | In spam: 1
'website.\n' | In regular: 1 | In spam: 0
'otherwise' | In regular: 1 | In spam: 0
'hesitate' | In regular: 1 | In spam: 0
'again.\n' | In regular: 1 | In spam: 0
'bulacu\n' | In regular: 1 | In spam: 0
'-------------------------------------------------------\n' | In regular: 1 | In spam: 0
'm.l.' | In regular: 1 | In spam: 0
'(marius)\n' | In regular: 1 | In spam: 0
'number:\n' | In regular: 1 | In spam: 0
'6399\n' | In regular: 1 | In spam: 0
'supervisors:\n' | In regular: 1 | In spam: 0
'period' | In regular: 1 | In spam: 3
'employment:\n' | In regular: 1 | In spam: 0
'01-03-2002' | In regular: 1 | In spam: 0
'01-03-2006\n' | In regular: 1 | In spam: 0
'financed' | In regular: 1 | In spam: 0
'by:\n' | In regular: 2 | In spam: 0
'reading' | In regular: 4 | In spam: 2
'systems:\n' | In regular: 1 | In spam: 0
'exploiting' | In regular: 1 | In spam: 0
'notion' | In regular: 1 | In spam: 0
'attentionin' | In regular: 1 | In spam: 0
'recognition' | In regular: 4 | In spam: 2
'script\n' | In regular: 1 | In spam: 0
'memory.\n' | In regular: 1 | In spam: 0
'whereas' | In regular: 1 | In spam: 1
'usually' | In regular: 1 | In spam: 1
'store' | In regular: 1 | In spam: 1
'scanned' | In regular: 1 | In spam: 0
'start' | In regular: 1 | In spam: 10
'subsequent' | In regular: 1 | In spam: 0
'reader' | In regular: 2 | In spam: 2
'uses\n' | In regular: 1 | In spam: 0
'drive' | In regular: 1 | In spam: 1
'physical' | In regular: 2 | In spam: 0
'process.\n' | In regular: 1 | In spam: 1
'fixations' | In regular: 1 | In spam: 0
'alternated' | In regular: 1 | In spam: 0
'movements,' | In regular: 1 | In spam: 0
'saccades,' | In regular: 1 | In spam: 0
'next\n' | In regular: 1 | In spam: 0
'prospect' | In regular: 1 | In spam: 0
'region' | In regular: 1 | In spam: 3
'extract' | In regular: 1 | In spam: 0
'estimated' | In regular: 2 | In spam: 0
'help\n' | In regular: 1 | In spam: 0
'deciphering' | In regular: 1 | In spam: 0
'process.' | In regular: 1 | In spam: 0
'means' | In regular: 1 | In spam: 4
'high-level' | In regular: 1 | In spam: 0
'delegated' | In regular: 1 | In spam: 0
"'late'" | In regular: 1 | In spam: 0
"'high'" | In regular: 1 | In spam: 0
'level' | In regular: 1 | In spam: 2
'contrary,\n' | In regular: 1 | In spam: 0
'lexical,' | In regular: 1 | In spam: 0
'syntactic,' | In regular: 1 | In spam: 0
'pragmatic' | In regular: 1 | In spam: 0
'play' | In regular: 1 | In spam: 3
'essential' | In regular: 1 | In spam: 2
'believed' | In regular: 1 | In spam: 2
'which\n' | In regular: 1 | In spam: 0
'saved' | In regular: 1 | In spam: 0
'economical' | In regular: 1 | In spam: 0
'evolutionarily' | In regular: 1 | In spam: 0
'endorsed' | In regular: 1 | In spam: 0
'architecture' | In regular: 2 | In spam: 0
'improve' | In regular: 1 | In spam: 0
'performances,' | In regular: 1 | In spam: 0
'architectures.\n' | In regular: 1 | In spam: 0
'noted' | In regular: 1 | In spam: 0
'that,' | In regular: 1 | In spam: 0
'although' | In regular: 1 | In spam: 4
'processor' | In regular: 1 | In spam: 0
'speeds' | In regular: 1 | In spam: 0
'thirtyfold' | In regular: 1 | In spam: 0
'over\n' | In regular: 1 | In spam: 1
'decade,' | In regular: 1 | In spam: 0
'rates' | In regular: 1 | In spam: 9
'vision\n' | In regular: 1 | In spam: 0
'decreasing' | In regular: 1 | In spam: 0
'much' | In regular: 1 | In spam: 13
'slower' | In regular: 1 | In spam: 0
'pace.' | In regular: 1 | In spam: 0
'development\n' | In regular: 1 | In spam: 0
'contribute' | In regular: 1 | In spam: 1
'substantially' | In regular: 1 | In spam: 0
'allow' | In regular: 1 | In spam: 1
'for\n' | In regular: 1 | In spam: 1
'goal' | In regular: 1 | In spam: 1
'develop' | In regular: 1 | In spam: 1
'perceptual/cognitive' | In regular: 1 | In spam: 0
'reading.\n' | In regular: 1 | In spam: 0
'order' | In regular: 1 | In spam: 7
'expose' | In regular: 1 | In spam: 0
'fundamental' | In regular: 1 | In spam: 0
'brute-force\n' | In regular: 1 | In spam: 0
'controllable\n' | In regular: 1 | In spam: 0
'camera' | In regular: 2 | In spam: 4
'(attitude,' | In regular: 1 | In spam: 0
'zoom,' | In regular: 1 | In spam: 0
'focus)' | In regular: 1 | In spam: 0
'field' | In regular: 1 | In spam: 2
'coarsely' | In regular: 1 | In spam: 0
'modeled' | In regular: 1 | In spam: 0
'after\n' | In regular: 1 | In spam: 0
'(foveal' | In regular: 1 | In spam: 0
'acuity,' | In regular: 1 | In spam: 0
'parafoveal' | In regular: 1 | In spam: 0
'acuity' | In regular: 1 | In spam: 0
'improved' | In regular: 1 | In spam: 5
'temporal\n' | In regular: 1 | In spam: 0
'sensitivity).' | In regular: 1 | In spam: 0
'based' | In regular: 1 | In spam: 9
'eye-movement' | In regular: 1 | In spam: 0
'reading,' | In regular: 1 | In spam: 0
'trained\n' | In regular: 1 | In spam: 0
'environment' | In regular: 1 | In spam: 2
'decipher' | In regular: 1 | In spam: 0
'controlled' | In regular: 1 | In spam: 0
'movement\n' | In regular: 1 | In spam: 0
'coding.\n' | In regular: 1 | In spam: 0
'static' | In regular: 1 | In spam: 0
'setup,\n' | In regular: 1 | In spam: 0
'controllable' | In regular: 1 | In spam: 0
